aof	counts	countsmear
0	5792	5862
1e-06	5826	6246
2e-06	5915	5909
3e-06	6060	6192
4e-06	6165	6281
5e-06	6233	6403
6e-06	6119	6223
7e-06	6101	6358
8e-06	6235	6410
9e-06	6467	6611
1e-05	6387	6555
1.1e-05	6380	6613
1.2e-05	6595	6689
1.3e-05	6500	6802
1.4e-05	6724	6929
1.5e-05	6916	6923
1.6e-05	6734	6857
1.7e-05	6738	7158
1.8e-05	6837	6967
1.9e-05	7001	7257
2e-05	6958	7166
2.1e-05	6943	7338
2.2e-05	7063	7220
2.3e-05	7209	7256
2.4e-05	7094	7232
2.5e-05	7262	7377
2.6e-05	7180	7492
2.7e-05	7344	7607
2.8e-05	7326	7581
2.9e-05	7420	7641
3e-05	7375	7668
3.1e-05	7403	7683
3.2e-05	7636	7812
3.3e-05	7651	7633
3.4e-05	7422	7694
3.5e-05	7527	7798
3.6e-05	7638	7814
3.7e-05	7809	7921
3.8e-05	7625	7768
3.9e-05	7728	7872
4e-05	7532	7864
4.1e-05	7615	7830
4.2e-05	7666	7849
4.3e-05	7743	7679
4.4e-05	7916	7944
4.5e-05	7662	7818
4.6e-05	7705	7929
4.7e-05	7752	7902
4.8e-05	7648	7899
4.9e-05	7729	8084
5e-05	7687	7915
5.1e-05	7907	7852
5.2e-05	7773	7869
5.3e-05	7866	7843
5.4e-05	7779	7824
5.5e-05	7916	7752
5.6e-05	7729	7739
5.7e-05	7705	7921
5.8e-05	7858	7772
5.9e-05	7630	7790
6e-05	7687	7519
6.1e-05	7708	7639
6.2e-05	7653	7539
6.3e-05	7593	7586
6.4e-05	7620	7636
6.5e-05	7513	7628
6.6e-05	7497	7641
6.7e-05	7515	7444
6.8e-05	7500	7428
6.9e-05	7463	7475
7e-05	7354	7414
7.1e-05	7338	7436
7.2e-05	7346	7346
7.3e-05	7367	7185
7.4e-05	7185	6992
7.5e-05	7168	7118
7.6e-05	7071	6966
7.7e-05	7206	7187
7.8e-05	7342	7026
7.9e-05	7031	7015
8e-05	6966	7013
8.1e-05	6882	6607
8.2e-05	7042	6697
8.3e-05	6836	6720
8.4e-05	6782	6535
8.5e-05	6794	6514
8.6e-05	6592	6425
8.7e-05	6601	6469
8.8e-05	6592	6464
8.9e-05	6318	6290
9e-05	6540	6263
9.1e-05	6367	6236
9.2e-05	6340	6103
9.3e-05	6209	6030
9.4e-05	6188	5996
9.5e-05	6148	5914
9.6e-05	6166	5783
9.7e-05	6033	5825
9.8e-05	6012	5757
9.9e-05	5845	5597
0.0001	5957	5675
0.000101	5667	5571
0.000102	5750	5513
0.000103	5556	5303
0.000104	5591	5282
0.000105	5410	5195
0.000106	5318	5088
0.000107	5410	5083
0.000108	5252	5003
0.000109	5036	4872
0.00011	5130	4844
0.000111	5211	4796
0.000112	5083	4708
0.000113	5011	4708
0.000114	4840	4709
0.000115	4886	4500
0.000116	4593	4514
0.000117	4697	4551
0.000118	4625	4374
0.000119	4530	4247
0.00012	4401	4126
0.000121	4438	4119
0.000122	4199	3945
0.000123	4264	3979
0.000124	4046	3965
0.000125	4074	3834
0.000126	4070	3788
0.000127	3961	3724
0.000128	3959	3529
0.000129	3879	3594
0.00013	3764	3547
0.000131	3579	3441
0.000132	3623	3273
0.000133	3572	3325
0.000134	3469	3303
0.000135	3416	3169
0.000136	3328	3227
0.000137	3214	2998
0.000138	3072	3015
0.000139	3231	2917
0.00014	3039	2879
0.000141	2990	2851
0.000142	2864	2816
0.000143	2839	2729
0.000144	2764	2665
0.000145	2755	2709
0.000146	2645	2524
0.000147	2652	2571
0.000148	2531	2540
0.000149	2448	2469
0.00015	2490	2434
0.000151	2409	2381
0.000152	2376	2169
0.000153	2347	2151
0.000154	2330	2140
0.000155	2227	2125
0.000156	2104	2018
0.000157	2105	1961
0.000158	2009	1922
0.000159	1910	1955
0.00016	1907	1929
0.000161	1918	1845
0.000162	1823	1859
0.000163	1816	1827
0.000164	1908	1754
0.000165	1672	1708
0.000166	1686	1726
0.000167	1664	1655
0.000168	1568	1579
0.000169	1544	1509
0.00017	1480	1470
0.000171	1555	1449
0.000172	1426	1455
0.000173	1408	1375
0.000174	1340	1355
0.000175	1326	1371
0.000176	1265	1304
0.000177	1216	1284
0.000178	1152	1218
0.000179	1123	1198
0.00018	1119	1201
