0	-7.5
4	-7.5
8	-7.5
12	-7.5
16	-7.5
20	-2.07622
24	-2.09378
28	-2.06465
32	-2.0576
36	-2.07135
40	-2.05428
44	-2.04695
48	-2.02246
52	-1.99397
56	-1.97251
60	-1.93511
64	-1.87792
68	-1.84512
72	-1.80167
76	-1.7781
80	-1.73243
84	-1.70343
88	-1.67765
92	-1.66366
96	-1.64952
100	-1.64123
104	-1.63854
108	-1.62872
112	-1.62867
116	-1.61802
120	-1.61998
124	-1.62266
128	-1.61479
132	-1.62285
136	-1.6365
140	-1.64178
144	-1.64399
148	-1.65314
152	-1.66934
156	-1.67945
160	-1.69482
164	-1.69862
168	-1.70236
172	-1.71706
176	-1.71866
180	-1.74635
184	-1.75205
188	-1.76104
192	-1.77529
196	-1.78267
200	-1.79042
204	-1.79817
208	-1.80366
212	-1.79887
216	-1.76175
220	-1.74832
224	-1.75632
228	-1.77319
232	-1.7767
236	-1.79858
240	-1.82128
244	-1.83074
248	-1.85447
252	-1.86619
256	-1.88702
260	-1.89305
264	-1.9076
268	-1.92686
272	-1.95927
276	-1.96601
280	-1.96951
284	-1.98351
288	-2.01303
292	-2.01066
296	-2.02476
300	-2.01728
304	-2.0432
308	-2.06522
312	-2.06524
316	-2.08231
320	-2.08309
324	-2.10521
328	-2.11465
332	-2.10774
336	-2.13296
340	-2.11671
344	-2.15127
348	-2.14696
352	-2.15279
356	-2.16394
360	-2.19101
364	-2.1861
368	-2.18784
372	-2.21896
376	-2.21402
380	-2.22917
384	-2.23774
388	-2.2416
392	-2.2402
396	-2.26921
400	-2.24265
404	-2.26876
408	-2.25347
412	-2.25189
416	-2.27989
420	-2.2939
424	-2.28518
428	-2.2926
432	-2.30911
436	-2.26873
440	-2.31582
444	-2.31116
448	-2.32502
452	-2.33918
456	-2.32006
460	-2.31851
464	-2.32876
468	-2.31411
472	-2.35737
476	-2.34557
480	-2.33671
484	-2.34228
488	-2.35168
492	-2.36198
496	-2.35799
500	-2.36534
504	-2.37422
508	-2.22148
512	-2.39461
516	-2.39294
520	-2.39098
524	-2.39774
528	-2.39028
532	-2.38496
536	-2.40854
540	-2.40843
544	-2.4074
548	-2.39317
552	-2.4238
556	-2.43461
560	-2.40563
564	-2.41386
568	-2.43364
572	-2.43595
576	-2.41901
580	-2.42151
584	-2.4381
588	-2.45942
592	-2.4186
596	-2.42249
600	-2.42425
604	-2.4514
608	-2.4386
612	-2.44953
616	-2.43635
620	-2.44923
624	-2.46413
628	-2.453
632	-2.43317
636	-2.44829
640	-2.47042
644	-2.45414
648	-2.46183
652	-2.47437
656	-2.43667
660	-2.45268
664	-2.46303
668	-2.44491
672	-2.45237
676	-2.46203
680	-2.46194
684	-2.4798
688	-2.46268
692	-2.48331
696	-2.48882
700	-2.46519
704	-2.46245
708	-2.46336
712	-2.46256
716	-2.48941
720	-2.47436
724	-2.47743
728	-2.47728
732	-2.48529
736	-2.47614
740	-2.49532
744	-2.48945
748	-2.46811
752	-2.48357
756	-2.47827
760	-2.49222
764	-2.4639
768	-2.47245
772	-2.51198
776	-2.46141
780	-2.50026
784	-2.4924
788	-2.49164
792	-2.5004
796	-2.47854
800	-2.45864
804	-2.4735
808	-2.48066
812	-2.48192
816	-2.51024
820	-2.4811
824	-2.49554
828	-2.46919
832	-2.49374
836	-2.49333
840	-2.51473
844	-2.49362
848	-2.49676
852	-2.51037
856	-2.48888
860	-2.50924
864	-2.50125
868	-2.4851
872	-2.49101
876	-2.48317
880	-2.47003
884	-2.48921
888	-2.46121
892	-2.48607
896	-2.48294
900	-2.47987
904	-2.50594
908	-2.48884
912	-2.46424
916	-2.47511
920	-2.48583
924	-2.47292
928	-2.48779
932	-2.47171
936	-2.4984
940	-2.46833
944	-2.48639
948	-2.2769
952	-2.43576
956	-2.46552
960	-2.46327
964	-2.47832
968	-2.47436
972	-2.46265
976	-2.46832
980	-2.46964
984	-2.45273
988	-2.45212
992	-2.45668
996	-2.45896
1000	-2.45811
1004	-2.43609
1008	-2.4619
1012	-2.46995
1016	-2.44841
1020	-2.47196
1024	-2.44018
1028	-2.4207
1032	-2.43091
1036	-2.42065
1040	-2.41395
1044	-2.4302
1048	-2.41047
1052	-2.40918
1056	-2.44098
1060	-2.41519
1064	-2.41329
1068	-2.37662
1072	-2.39424
1076	-2.40293
1080	-2.39448
1084	-2.39245
1088	-2.39423
1092	-2.37219
1096	-2.40876
1100	-2.36003
1104	-2.38397
1108	-2.38111
1112	-2.35572
1116	-2.37246
1120	-2.34404
1124	-2.33948
1128	-2.3437
1132	-2.35116
1136	-2.33051
1140	-2.3192
1144	-2.33471
1148	-2.30281
1152	-2.297
1156	-2.32342
1160	-2.30446
1164	-2.30506
1168	-2.30977
1172	-2.28221
1176	-2.2961
1180	-2.27606
1184	-2.24859
1188	-2.24677
1192	-2.23453
1196	-2.24579
1200	-2.25223
1204	-2.20932
1208	-2.2211
1212	-2.20315
1216	-2.19671
1220	-2.18453
1224	-2.18899
1228	-2.17595
1232	-2.16897
1236	-2.18131
1240	-2.23197
1244	-2.29596
1248	-2.35414
1252	-2.34761
1256	-2.38157
1260	-2.37866
1264	-2.38772
1268	-2.3886
1272	-2.39603
1276	-2.40788
1280	-2.41703
1284	-2.43649
1288	-2.4297
1292	-2.45047
1296	-2.47108
1300	-2.44436
1304	-2.46189
1308	-2.48141
1312	-2.48585
1316	-2.51097
1320	-2.51327
1324	-2.55166
1328	-2.57502
1332	-2.57684
1336	-2.60362
1340	-2.61759
1344	-2.63978
1348	-2.68039
1352	-2.71137
1356	-2.73561
1360	-2.78487
1364	-2.8038
1368	-2.82377
1372	-2.86505
1376	-2.86611
1380	-2.90405
1384	-2.88058
1388	-2.91195
1392	-2.92697
1396	-2.94929
1400	-2.96043
1404	-2.97592
1408	-2.95175
1412	-2.97844
1416	-3.00604
1420	-3.026
1424	-3.04627
1428	-3.14384
1432	-3.11292
1436	-3.14085
1440	-3.17164
1444	-3.11946
1448	-3.09354
1452	-3.2107
1456	-3.20361
1460	-0.455376
1464	-7.5
1468	-7.5
1472	-7.5
1476	-7.5
1480	-7.5
1484	-7.5
1488	-7.5
1492	-7.5
1496	-7.5
1500	-7.5
1504	-7.5
1508	-7.5
1512	-7.5
1516	-7.5
1520	-7.5
1524	-7.5
1528	-7.5
1532	-7.5
1536	-7.5
1540	-7.5
1544	-7.5
1548	-7.5
1552	-7.5
1556	-7.5
1560	-7.5
1564	-7.5
1568	-7.5
1572	-7.5
1576	-7.5
1580	-7.5
1584	-7.5
1588	-7.5
1592	-7.5
1596	-7.5
1600	-7.5
1604	-7.5
1608	-7.5
1612	-7.5
1616	-7.5
1620	-7.5
1624	-7.5
1628	-7.5
1632	-7.5
1636	-7.5
1640	-7.5
1644	-7.5
1648	-7.5
1652	-7.5
1656	-7.5
1660	-7.5
1664	-7.5
1668	-7.5
1672	-7.5
1676	-7.5
1680	-7.5
1684	-7.5
1688	-7.5
1692	-7.5
1696	-7.5
1700	-7.5
1704	-7.5
1708	-7.5
1712	-7.5
1716	-7.5
1720	-7.5
1724	-7.5
1728	-7.5
1732	-7.5
1736	-7.5
1740	-7.5
1744	-7.5
1748	-7.5
1752	-7.5
1756	-7.5
1760	-7.5
1764	-7.5
1768	-7.5
1772	-7.5
1776	-7.5
1780	-7.5
1784	-7.5
1788	-7.5
1792	-7.5
1796	-7.5
1800	-7.5
1804	-7.5
1808	-7.5
1812	-7.5
1816	-7.5
1820	-7.5
1824	-7.5
1828	-7.5
1832	-7.5
1836	-7.5
1840	-7.5
1844	-7.5
1848	-7.5
1852	-7.5
1856	-7.5
1860	-7.5
1864	-7.5
1868	-7.5
1872	-7.5
1876	-7.5
1880	-7.5
1884	-7.5
1888	-7.5
1892	-7.5
1896	-7.5
1900	-7.5
1904	-7.5
1908	-7.5
1912	-7.5
1916	-7.5
1920	-7.5
1924	-7.5
1928	-7.5
1932	-7.5
1936	-7.5
1940	-7.5
1944	-7.5
1948	-7.5
1952	-7.5
1956	-7.5
1960	-7.5
1964	-7.5
1968	-7.5
1972	-7.5
1976	-7.5
1980	-7.5
1984	-7.5
1988	-7.5
1992	-7.5
1996	-7.5
2000	-7.5
2004	-7.5
2008	-7.5
2012	-7.5
2016	-7.5
2020	-7.5
