0	-10
4	-10
8	-10
12	-10
16	-10
20	-2.26425
24	-2.2873
28	-2.25541
32	-2.25959
36	-2.283
40	-2.24024
44	-2.25038
48	-2.21923
52	-2.20236
56	-2.17214
60	-2.14768
64	-2.0872
68	-2.04948
72	-2.01228
76	-1.99196
80	-1.94066
84	-1.92425
88	-1.8868
92	-1.88934
96	-1.87429
100	-1.85729
104	-1.85082
108	-1.84532
112	-1.8514
116	-1.8422
120	-1.83625
124	-1.84794
128	-1.84588
132	-1.84666
136	-1.86334
140	-1.8727
144	-1.87529
148	-1.88373
152	-1.89262
156	-1.91082
160	-1.92078
164	-1.9378
168	-1.92586
172	-1.95835
176	-1.94795
180	-1.98937
184	-1.98942
188	-1.99898
192	-2.01529
196	-2.01334
200	-2.02855
204	-2.0455
208	-2.04345
212	-2.04139
216	-1.99992
220	-1.9774
224	-1.99883
228	-2.00985
232	-2.01389
236	-2.04225
240	-2.07767
244	-2.07877
248	-2.09775
252	-2.10328
256	-2.13807
260	-2.14144
264	-2.15882
268	-2.17752
272	-2.21176
276	-2.20985
280	-2.22167
284	-2.24218
288	-2.27933
292	-2.25568
296	-2.29482
300	-2.28188
304	-2.28797
308	-2.32484
312	-2.31205
316	-2.36137
320	-2.3415
324	-2.3639
328	-2.38184
332	-2.3646
336	-2.40209
340	-2.39986
344	-2.40563
348	-2.42278
352	-2.41609
356	-2.42011
360	-2.45403
364	-2.4783
368	-2.45645
372	-2.4752
376	-2.47079
380	-2.49592
384	-2.49906
388	-2.51395
392	-2.49827
396	-2.53156
400	-2.49938
404	-2.5195
408	-2.53015
412	-2.51342
416	-2.54979
420	-2.57181
424	-2.55085
428	-2.56944
432	-2.56276
436	-2.52594
440	-2.58357
444	-2.57397
448	-2.59483
452	-2.59954
456	-2.5673
460	-2.58376
464	-2.59432
468	-2.57844
472	-2.63268
476	-2.61419
480	-2.61759
484	-2.60231
488	-2.61553
492	-2.61956
496	-2.62923
500	-2.61959
504	-2.63158
508	-2.48512
512	-2.66259
516	-2.65268
520	-2.63981
524	-2.66204
528	-2.642
532	-2.66655
536	-2.66239
540	-2.68092
544	-2.67781
548	-2.65527
552	-2.69047
556	-2.70795
560	-2.66201
564	-2.70061
568	-2.69713
572	-2.70272
576	-2.67703
580	-2.68344
584	-2.70315
588	-2.71752
592	-2.66396
596	-2.65522
