0	-10
4	-10
8	-10
12	-10
16	-10
20	-2.6782
24	-2.68489
28	-2.68654
32	-2.6937
36	-2.69285
40	-2.69549
44	-2.70504
48	-2.70432
52	-2.69836
56	-2.66788
60	-2.68912
64	-2.66168
68	-2.61555
72	-2.57893
76	-2.5429
80	-2.50909
84	-2.47173
88	-2.30618
92	-2.23494
96	-2.35068
100	-2.40367
104	-2.32401
108	-2.36761
112	-2.37573
116	-2.35628
120	-2.34609
124	-2.34273
128	-2.10899
132	-2.35568
136	-2.35883
140	-2.35361
144	-2.32036
148	-2.33764
152	-2.25261
156	-2.3599
160	-2.36663
164	-2.381
168	-2.38289
172	-2.37731
176	-2.40553
180	-2.41223
184	-2.36451
188	-2.42896
192	-2.45061
196	-2.40511
200	-2.43956
204	-2.42966
208	-1.9297
212	-2.48424
216	-2.50402
220	-2.51528
224	-2.52888
228	-2.55004
232	-2.55625
236	-2.58271
240	-2.6011
244	-2.62072
248	-2.62742
252	-2.64464
256	-2.65184
260	-2.66469
264	-2.68116
268	-2.18789
272	-2.71085
276	-2.6109
280	-2.70876
284	-2.73973
288	-2.74532
292	-2.75323
296	-2.75526
300	-2.77202
304	-2.78759
308	-2.79793
312	-2.80668
316	-2.82906
320	-2.66278
324	-2.78199
328	-2.32356
332	-2.74628
336	-1.70615
340	-2.84546
344	-2.96344
348	-2.96445
352	-2.96901
356	-2.9616
360	-2.97695
364	-2.97633
368	-3.00026
372	-2.98948
376	-2.99228
380	-3.00254
384	-3.01782
388	-3.01029
392	-3.01863
396	-3.01168
400	-3.03352
404	-3.03759
408	-2.63961
412	-3.04343
416	-3.03832
420	-3.05841
424	-3.04674
428	-3.04876
432	-3.03326
436	-3.06462
440	-3.02206
444	-3.06682
448	-3.04932
452	-3.05179
456	-3.07566
460	-2.42034
464	-3.07926
468	-3.07665
472	-3.07643
476	-2.93388
480	-3.09662
484	-3.09569
488	-3.09483
492	-3.09573
496	-3.07854
500	-2.94285
504	-3.10345
508	-2.93097
512	-3.09037
516	-3.10776
520	-3.06499
524	-3.10264
528	-3.10122
532	-3.09444
536	-3.10184
540	-3.09168
544	-2.96559
548	-3.08673
552	-3.07885
556	-3.11042
560	-2.87392
564	-3.10122
568	-3.07609
572	-3.05128
576	-3.09755
580	-3.03627
584	-3.09832
588	-3.07642
592	-3.09033
596	-3.10258
