1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	1
15	0
16	1
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	1
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	1
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	1
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	1
139	0
140	2
141	1
142	4
143	11
144	38
145	44
146	93
147	129
148	207
149	293
150	403
151	467
152	575
153	668
154	757
155	803
156	848
157	796
158	745
159	804
160	794
161	791
162	805
163	805
164	839
165	793
166	849
167	822
168	857
169	877
170	876
171	897
172	891
173	931
174	1013
175	1074
176	1155
177	1164
178	1292
179	1310
180	1391
181	1371
182	1402
183	1414
184	1403
185	1405
186	1378
187	1368
188	1405
189	1363
190	1413
191	1427
192	1363
193	1423
194	1425
195	1451
196	1370
197	1370
198	1331
199	1300
200	1290
201	1244
202	1271
203	1246
204	1214
205	1242
206	1227
207	1134
208	1190
209	1165
210	1116
211	1157
212	1096
213	1085
214	1062
215	1138
216	1070
217	1011
218	997
219	1044
220	1008
221	1010
222	968
223	990
224	930
225	921
226	953
227	918
228	911
229	919
230	929
231	885
232	870
233	854
234	854
235	797
236	815
237	836
238	791
239	839
240	811
241	748
242	839
243	738
244	757
245	714
246	800
247	731
248	752
249	711
250	716
251	704
252	687
253	689
254	677
255	647
256	664
257	679
258	642
259	656
260	615
261	611
262	589
263	558
264	589
265	611
266	611
267	610
268	539
269	611
