0	-10
4	-10
8	-10
12	-1.51069
16	3.90558
20	4.93309
24	4.96894
28	4.96462
32	4.95688
36	4.95222
40	4.93468
44	4.94743
48	4.98334
52	5.03716
56	5.11223
60	5.19357
64	5.27168
68	5.34152
72	5.40683
76	5.56943
80	5.48418
84	5.50575
88	5.52963
92	5.54718
96	5.56407
100	5.5557
104	5.55575
108	5.56198
112	5.56091
116	5.55525
120	5.54092
124	5.53392
128	5.51473
132	5.50409
136	5.49177
140	5.47663
144	5.45717
148	5.43875
152	5.41837
156	5.39903
160	5.39109
164	5.37174
168	5.34763
172	5.33111
176	5.31425
180	5.29952
184	5.29062
188	5.27472
192	5.26081
196	5.2512
200	5.23449
204	5.22978
208	5.20894
212	5.19649
216	5.17275
220	5.14498
224	5.13459
228	5.11333
232	5.09998
236	5.07619
240	5.05346
244	5.04145
248	5.0192
252	4.99791
256	5.16643
260	4.979
264	4.94007
268	4.92634
272	4.90501
276	4.89055
280	4.87747
284	4.86795
288	4.85051
292	4.83681
296	4.82294
300	4.80736
304	4.79242
308	4.77268
312	4.77434
316	4.7672
320	4.73806
324	4.72343
328	4.72308
332	4.71653
336	4.71851
340	4.70567
344	4.67585
348	4.672
352	4.64936
356	4.65288
360	4.64281
364	4.63011
368	4.62745
372	4.61017
376	4.61432
380	4.61937
384	4.59136
388	4.57069
392	4.56502
396	4.54074
400	4.56113
404	4.53802
408	4.54753
412	4.5393
416	4.52553
420	4.5396
424	4.51119
428	4.49184
432	4.49034
436	4.49303
440	4.49223
444	4.48234
448	4.48859
452	4.48658
456	4.47088
460	4.46157
464	4.48254
468	4.4689
472	4.45799
476	4.4643
480	4.45219
484	4.45643
488	4.44259
492	4.45697
496	4.44596
500	4.4452
504	4.45213
508	4.46762
512	4.42748
516	4.4269
520	4.44775
524	4.4303
528	4.41881
532	4.42837
536	4.41583
540	4.45534
544	4.45147
548	4.43492
552	4.43637
556	4.43397
560	4.43418
564	4.43185
568	4.44902
572	4.41022
576	4.36039
580	4.36787
584	4.34992
588	4.36189
592	4.31955
596	4.32517
600	4.30381
604	4.30353
608	4.306
612	4.30156
616	4.28003
620	4.28115
624	4.26508
628	4.24865
632	4.26002
636	4.26073
640	4.24676
644	4.25065
648	4.24267
652	4.24151
656	4.22031
660	4.211
664	4.20671
668	4.20156
672	4.20456
676	4.19953
