0	-10
4	-10
8	-10
12	-10
16	2.28264
20	3.30554
24	3.34104
28	3.33885
32	3.34416
36	3.33968
40	3.33788
44	3.33293
48	3.33899
52	3.35379
56	3.40788
60	3.47588
64	3.5436
68	3.62976
72	4.07183
76	3.72874
80	3.62189
84	3.8648
88	3.66552
92	3.59593
96	3.61867
100	3.64133
104	3.66139
108	3.68097
112	3.69549
116	3.70752
120	3.7139
124	3.71958
128	3.71981
132	3.71704
136	3.71407
140	3.71169
144	3.70675
148	3.7028
152	3.69741
156	3.6897
160	3.68685
164	3.68183
168	3.67827
172	3.68587
176	3.70809
180	3.71404
184	3.71035
188	3.69884
192	3.68506
196	3.66833
200	3.65619
204	3.64979
208	3.64771
212	3.63082
216	3.61708
220	3.59962
224	3.58399
228	3.56823
232	3.55384
236	3.54086
240	3.52189
244	3.50851
248	3.49438
252	3.4816
256	3.47028
260	3.45686
264	3.44544
268	3.43206
272	3.42601
276	3.41516
280	3.40563
284	3.39427
288	3.38433
292	3.37632
296	3.36966
300	3.3609
304	3.35691
308	3.34741
312	3.34379
316	3.33724
320	3.33439
324	3.32795
328	3.32248
332	3.31895
336	3.31788
340	3.31689
344	3.3152
348	3.31393
352	3.31233
356	3.3108
360	3.31126
364	3.31429
368	3.31193
372	3.31334
376	3.31802
380	3.32068
384	3.31616
388	3.30302
392	3.26343
396	3.22009
400	3.20055
404	3.18666
408	3.17567
412	3.16161
416	3.14919
420	3.14371
424	3.13162
428	3.12422
432	3.1164
436	3.1028
440	3.09789
444	3.08746
448	3.08235
452	3.06642
456	3.06109
460	3.04941
464	3.0418
468	3.03175
472	3.02698
476	3.00352
480	2.99649
484	2.98974
488	2.98416
492	2.97788
496	2.97426
500	2.96629
504	2.95401
508	2.97234
512	2.94281
516	2.92822
520	2.92037
524	2.91721
528	2.91096
532	2.90211
536	2.89876
540	2.88511
544	2.88074
548	2.88143
552	2.89223
556	2.89276
560	2.87908
564	3.54198
568	4.54329
572	3.00704
576	2.65988
580	2.80921
584	3.13583
588	2.64943
592	2.64372
596	2.63905
600	2.63314
604	2.63898
608	2.63481
612	2.63757
616	2.63271
620	2.63035
624	2.62802
628	2.63668
632	2.65699
636	2.66008
640	2.77568
644	2.7432
648	2.63695
652	2.91622
656	3.63064
660	2.64752
664	2.59616
668	2.60515
672	2.61444
676	2.60275
