0	2.57905
4	-0.0316077
8	-0.00283807
12	0.186927
16	-0.00731107
20	-0.194629
24	-0.230665
28	-0.266126
32	-0.289097
36	-0.328222
40	-0.351391
44	-0.354639
48	-0.364464
52	-0.400214
56	-0.366394
60	-0.300226
64	-0.240269
68	-0.215812
72	-0.182278
76	-0.192422
80	0.61207
84	0.813879
88	-0.337238
92	0.472813
96	0.0917085
100	-0.326108
104	-0.223858
108	-0.0503048
112	-0.0459188
116	-0.0567315
120	-0.0977179
124	-0.116166
128	-0.11913
132	-0.132086
136	-0.148023
140	-0.129314
144	-0.147353
148	-0.132652
152	-0.104544
156	-0.119779
160	-0.112328
164	-0.104022
168	-0.125369
172	-0.147921
176	-0.129645
180	-0.160611
184	1.80689
188	-0.740693
192	-0.734161
196	-0.76114
200	-0.754346
204	-0.749224
208	-0.782802
212	-0.755262
216	-0.764157
220	-0.771266
224	-0.777792
228	-0.767335
232	-0.793539
236	-0.764488
240	-0.787017
244	-0.784004
248	-0.829785
252	-0.770827
256	-0.778167
260	-0.711548
264	-0.788213
268	-0.816558
272	-0.805738
276	-0.774542
280	-0.774482
284	-0.815351
288	-0.80976
292	-0.796053
296	-0.815609
300	-0.815646
304	-0.844879
308	-0.796391
312	-0.826876
316	-0.777218
320	-0.839934
324	-0.820661
328	-0.807102
332	-0.809869
336	-0.835096
340	-0.835578
344	-0.809091
348	-0.853141
352	-0.841538
356	-0.816078
360	-0.835235
364	-0.808283
368	-0.823376
372	-0.855899
376	-0.82281
380	-0.839005
384	-0.8618
388	-0.84156
392	-0.846815
396	-0.834936
400	-0.841621
404	-0.836732
408	-0.865426
412	-0.799295
416	-0.838417
420	-0.863021
424	-0.847767
428	-0.84071
432	-0.86132
436	-0.827527
440	-0.843397
444	-0.841954
448	-0.727323
452	-0.854329
456	-0.862437
460	-0.818823
464	-0.861177
468	-0.843439
472	-0.849238
476	-0.82056
480	-0.843911
484	-0.853786
488	-0.886862
492	-0.875696
496	-0.872065
500	-0.869337
504	-0.84581
508	-0.0437641
512	-0.82818
516	-0.848527
520	-0.880113
524	-0.834283
528	-0.874326
532	-0.870965
536	-0.83317
540	-0.861179
544	-0.854186
548	-0.860443
552	-0.830687
556	-0.838266
560	-0.845628
564	-0.819534
568	-0.818018
572	-0.867483
576	-0.853058
580	-0.858169
584	-0.831481
588	-0.851507
592	-0.830538
596	-0.85581
600	-0.819918
604	-0.870405
608	-0.865806
612	-0.865492
616	-0.854138
620	-0.884002
624	-0.812708
628	-0.867814
632	-0.848679
636	-0.815734
640	-0.851246
644	-0.844207
648	-0.856359
652	-0.842406
656	-0.844255
660	-0.904548
664	-0.810083
668	-0.86383
672	-0.836545
676	-0.851345
680	-0.82607
684	-0.877963
688	-0.866269
692	-0.8714
696	-0.814537
700	-0.826345
704	-0.811295
708	-0.846075
712	-0.824085
716	-0.85979
720	-0.818111
724	-0.858821
728	-0.855709
732	-0.825958
736	-0.836344
740	-0.798235
744	-0.818586
748	-0.779782
752	-0.826011
756	-0.848887
760	-0.822425
764	-0.857223
768	-0.855796
772	-0.828164
776	-0.870099
780	-0.824717
784	-0.809631
788	-0.840254
792	-0.860575
