0	-10
4	-10
8	-10
12	-10
16	-10
20	-5.78026
24	-5.76726
28	-5.77536
32	-5.77552
36	-5.76716
40	-5.77921
44	-5.77947
48	-5.77968
52	-5.7588
56	-5.73693
60	-5.71184
64	-5.67085
68	-5.6212
72	-5.564
76	-5.51422
80	-5.4674
84	-5.41944
88	-5.38028
92	-5.34812
96	-5.3221
100	-5.30392
104	-5.28498
108	-5.27489
112	-5.26297
116	-5.25798
120	-5.25849
124	-5.25365
128	-5.25446
132	-5.25812
136	-5.26349
140	-5.27178
144	-5.27888
148	-5.28592
152	-5.29151
156	-5.30846
160	-5.31836
164	-5.33268
168	-5.346
172	-5.35275
176	-5.37218
180	-5.38329
184	-5.39495
188	-5.40329
192	-5.41549
196	-5.43552
200	-5.443
204	-5.45311
208	-5.46299
212	-5.46658
216	-5.47263
220	-5.47506
224	-5.48302
228	-5.49349
232	-5.50432
236	-5.5273
240	-5.53435
244	-5.54619
248	-5.55721
252	-5.57813
256	-5.58269
260	-5.60495
264	-5.62313
268	-5.63358
272	-5.63899
276	-5.65964
280	-5.66051
284	-5.67662
288	-5.69741
292	-5.7036
296	-5.72115
300	-5.7196
304	-5.73447
308	-5.7416
312	-5.63861
316	-5.77247
320	-5.78215
324	-5.80068
328	-5.78399
332	-5.81265
336	-5.81158
340	-5.83708
344	-5.849
348	-5.85226
352	-5.85017
356	-5.86947
360	-5.87458
364	-5.88154
368	-5.89435
372	-5.8988
376	-5.91858
380	-5.91822
384	-5.92804
388	-5.93622
392	-5.94684
396	-5.95429
400	-5.96218
404	-5.96553
408	-5.96924
412	-5.98801
416	-5.98666
420	-6.00445
424	-5.99792
428	-6.00296
432	-6.00842
436	-6.01981
440	-6.02817
444	-6.0253
448	-6.03697
452	-6.04431
456	-6.04297
460	-6.06742
464	-6.05909
468	-6.07068
472	-6.07212
476	-6.0752
480	-6.08576
484	-6.08927
488	-6.09658
492	-6.09302
496	-6.10447
500	-6.06976
504	-6.1107
508	-5.95853
512	-6.13348
516	-6.13811
520	-6.13739
524	-6.14424
528	-6.14679
532	-6.15083
536	-6.15132
540	-6.16115
544	-6.17496
548	-6.17186
552	-6.16928
556	-6.15379
560	-6.1798
564	-6.19341
568	-6.18642
572	-6.19219
576	-6.18695
580	-6.19586
584	-6.20232
588	-6.19723
592	-6.20747
596	-6.2204
