0	-10
4	-10
8	-10
12	-10
16	-10
20	-2.62893
24	-2.61618
28	-2.66154
32	-2.65561
36	-2.63451
40	-2.68613
44	-2.6517
48	-2.59688
52	-2.64016
56	-2.63264
60	-2.63264
64	-2.5986
68	-2.57187
72	-2.50585
76	-2.39041
80	-2.40894
84	-2.36552
88	-2.29499
92	-2.24109
96	-2.22841
100	-2.19997
104	-2.18977
108	-2.15058
112	-2.14388
116	-2.17653
120	-2.13906
124	-2.14813
128	-2.10679
132	-2.14026
136	-2.14935
140	-2.17587
144	-2.15058
148	-2.15243
152	-2.13966
156	-2.16813
160	-2.18575
164	-2.18243
168	-2.21183
172	-2.22621
176	-2.22113
180	-2.21968
184	-2.23359
188	-2.25181
192	-2.27409
196	-2.26922
200	-2.29757
204	-2.29414
208	-2.31158
212	-2.37469
216	-2.33536
220	-2.3279
224	-2.33724
228	-2.35754
232	-2.42136
236	-2.35556
240	-2.37366
244	-2.43297
248	-2.43533
252	-2.39469
256	-2.43533
260	-2.42597
264	-2.45842
268	-2.47496
272	-2.47237
276	-2.4698
280	-2.49757
284	-2.52724
288	-2.50031
292	-2.51428
296	-2.56225
300	-2.63827
304	-2.62709
308	-2.61439
312	-2.61798
316	-2.59346
320	-2.59688
324	-2.5817
328	-2.63264
332	-2.62342
336	-2.66959
340	-2.65956
344	-2.66959
348	-2.66756
352	-2.66756
356	-2.70115
360	-2.68194
364	-2.75945
368	-2.72816
372	-2.75696
376	-2.77728
380	-2.80967
384	-2.73755
388	-2.76195
392	-2.75449
396	-2.77211
400	-2.85699
404	-2.81531
408	-2.74958
412	-2.80967
416	-2.76955
420	-2.80134
424	-2.83863
428	-2.83863
432	-2.80967
436	-2.86012
440	-2.82974
444	-2.8729
448	-2.79588
452	-2.84771
456	-2.97881
460	-2.82974
464	-2.95468
468	-2.8729
472	-2.85078
476	-2.94692
480	-2.87615
484	-2.95078
488	-2.89963
492	-3.03621
496	-2.98716
500	-3.06048
504	-2.94692
508	-2.86967
512	-2.97881
516	-3.01773
520	-2.87943
524	-2.95078
528	-2.96658
532	-3.06048
536	-2.97062
540	-3.02687
544	-2.9914
548	-2.98297
552	-3.09151
556	-2.99568
560	-3.02228
564	-2.97469
568	-3.00877
572	-3.10791
576	-2.91721
580	-3.03621
584	-3.05552
588	-3.03152
592	-3.10237
596	-3.10237
