0	3.12955
4	-0.619875
8	-0.641741
12	-0.638049
16	-0.620722
20	-0.648257
24	-0.744225
28	-0.680954
32	-0.64036
36	-0.726292
40	-0.683324
44	-0.669974
48	-0.56728
52	-0.676173
56	-0.653955
60	-0.635376
64	-0.604057
68	-0.629107
72	-0.576631
76	-0.565878
80	-0.572722
84	-0.532603
88	-0.586412
92	-0.572141
96	-0.486551
100	-0.529566
104	-0.519465
108	-0.534497
112	-0.533736
116	-0.535369
120	-0.578249
124	-0.557941
128	-0.506414
132	-0.527323
136	-0.576831
140	-0.526246
144	-0.5463
148	-0.586875
152	-0.564911
156	-0.557539
160	-0.540152
164	-0.520243
168	-0.509906
172	-0.522067
176	-0.548946
180	-0.570446
184	-0.558373
188	-0.586651
192	-0.600701
196	-0.572803
200	-0.598803
204	-0.540188
208	-0.601602
212	-0.55744
216	-0.561309
220	-0.598881
224	-0.580961
228	-0.576782
232	-0.623145
236	-0.592749
240	-0.607467
244	-0.608356
248	-0.683542
252	-0.580885
256	-0.601556
260	-0.636802
264	-0.660409
268	-0.641079
272	-0.621232
276	-0.584602
280	-0.572689
284	-0.596762
288	-0.647055
292	-0.616841
296	-0.658357
300	-0.599746
304	-0.66955
308	-0.565805
312	-0.656798
316	-0.58318
320	-0.666615
324	-0.611846
328	-0.578808
332	-0.603013
336	-0.655592
340	-0.658634
344	-0.668892
348	-0.645622
352	-0.68457
356	-0.679145
360	-0.677883
364	-0.64771
368	-0.680463
372	-0.702641
376	-0.679034
380	-0.658243
384	-0.693014
388	-0.650236
392	-0.696179
396	-0.704827
400	-0.653078
404	-0.695972
408	-0.682476
412	-0.658315
416	-0.64738
420	-0.664848
424	-0.668676
428	-0.671853
432	-0.698316
436	-0.632269
440	-0.68023
444	-0.681713
448	-0.663579
452	-0.690744
456	-0.724269
460	-0.656941
464	-0.662747
468	-0.709322
472	-0.650498
476	-0.624082
480	-0.672563
484	-0.695984
488	-0.678968
492	-0.667999
496	-0.728154
500	-0.702356
504	-0.695093
508	0.575131
512	-0.723859
516	-0.678123
520	-0.70515
524	-0.701142
528	-0.709844
532	-0.750234
536	-0.709089
540	-0.73625
544	-0.754089
548	-0.73703
552	-0.69633
556	-0.661313
560	-0.69056
564	-0.721415
568	-0.712255
572	-0.68487
576	-0.703369
580	-0.7011
584	-0.690394
588	-0.714992
592	-0.646397
596	-0.722408
600	-0.729228
604	-0.733186
608	-0.661151
612	-0.694486
616	-0.691042
620	-0.712907
624	-0.680553
628	-0.760729
632	-0.661814
636	-0.649026
640	-0.733297
644	-0.711379
648	-0.73421
652	-0.689513
656	-0.68608
660	-0.737075
664	-0.667689
668	-0.718047
672	-0.585202
676	-0.683895
680	-0.691149
684	-0.77461
688	-0.724838
692	-0.708944
696	-0.678509
700	-0.688255
704	-0.673602
708	-0.656861
712	-0.698403
716	-0.709175
720	-0.673204
724	-0.754324
728	-0.685961
732	-0.651841
736	-0.688989
740	-0.663117
744	-0.675719
748	-0.600182
752	-0.666989
756	-0.672958
760	-0.689018
764	-0.71419
768	-0.688426
772	-0.709862
776	-0.69918
780	-0.65081
784	-0.64617
788	-0.685346
792	-0.68267
796	-0.62907
800	-0.598767
804	-0.656974
808	-0.675282
812	-0.697544
816	-0.632937
820	-0.6677
824	-0.698017
828	-0.673902
832	-0.687978
836	-0.696329
840	-0.752638
844	-0.692552
848	-0.688858
852	-0.683941
856	-0.665145
860	-0.710675
864	-0.638939
868	-0.612588
872	-0.710688
876	-0.64055
880	-0.649077
884	-0.596878
888	-0.654883
892	-0.635496
896	-0.641197
900	-0.679088
904	-0.676262
908	-0.655402
912	-0.668117
916	-0.654176
920	-0.688843
924	-0.638709
928	-0.623391
932	-0.660807
936	-0.641456
940	-0.659214
944	-0.657769
948	-0.66604
952	-0.631169
956	-0.668463
960	-0.73704
964	-0.672155
968	-0.617792
972	-0.652331
976	-0.653356
980	-0.61768
984	-0.644175
988	-0.738131
992	-0.665779
996	-0.624067
1000	-0.650247
1004	-0.669887
1008	-0.692914
1012	-0.630561
1016	-0.624417
1020	-0.624489
1024	-0.651703
1028	-0.651033
1032	-0.687591
1036	-0.646888
1040	-0.620545
1044	-0.623867
1048	-0.669719
1052	-0.688021
1056	-0.612464
1060	-0.644666
1064	-0.693587
1068	-0.658297
1072	-0.639049
1076	-0.647703
1080	-0.612541
1084	-0.613961
1088	-0.629544
1092	-0.610198
1096	-0.65187
1100	-0.653777
1104	-0.621884
1108	-0.592978
1112	-0.595001
1116	-0.587649
1120	-0.618118
1124	-0.623634
1128	-0.63135
1132	-0.644538
1136	-0.665162
1140	-0.619473
1144	-0.583871
1148	-0.637962
1152	-0.637528
1156	-0.631848
1160	-0.600912
1164	-0.656279
1168	-0.632783
1172	-0.60374
1176	-0.579571
1180	-0.633155
1184	-0.658635
1188	-0.633358
1192	-0.603679
1196	-0.605977
1200	-0.639662
1204	-0.650343
1208	-0.62793
1212	-0.654413
1216	-0.635134
1220	-0.627418
1224	-0.62523
1228	-0.590245
1232	-0.630094
1236	-0.589496
1240	-0.651704
1244	-0.618002
1248	-0.612922
1252	-0.586361
1256	-0.621612
1260	-0.5731
1264	-0.606211
1268	-0.624471
1272	-0.55835
1276	-0.633518
1280	-0.584014
1284	-0.602913
1288	-0.664423
1292	-0.612844
1296	-0.594954
1300	-0.552353
1304	-0.602431
1308	-0.604491
1312	-0.581332
1316	-0.603251
1320	-0.601469
1324	-0.661748
1328	-0.611147
1332	-0.574836
1336	-0.597948
1340	-0.592084
