0	-10
4	-10
8	-10
12	-10
16	-10
20	-2.00881
24	-2.05579
28	-2.0271
32	-2.02836
36	-2.02348
40	-2.00808
44	-2.00662
48	-1.94986
52	-1.94353
56	-1.90231
60	-1.83163
64	-1.81419
68	-1.76375
72	-1.73879
76	-1.71615
80	-1.69684
84	-1.66179
88	-1.65223
92	-1.64888
96	-1.64998
100	-1.65019
104	-1.63315
108	-1.64412
112	-1.64254
116	-1.63278
120	-1.6515
124	-1.65679
128	-1.65349
132	-1.62887
136	-1.66757
140	-1.66498
144	-1.67531
148	-1.66531
152	-1.69519
156	-1.70516
160	-1.72595
164	-1.73195
168	-1.74119
172	-1.75914
176	-1.77056
180	-1.77519
184	-1.81313
188	-1.80151
192	-1.80562
196	-1.79937
200	-1.81873
204	-1.84058
208	-1.82477
212	-1.82264
216	-1.78498
220	-1.76924
224	-1.77647
228	-1.78597
232	-1.80501
236	-1.82192
240	-1.83403
244	-1.86811
248	-1.89433
252	-1.89448
256	-1.91623
260	-1.9532
264	-1.97658
268	-1.95984
272	-1.99595
276	-2.00638
280	-2.00503
284	-2.02666
288	-2.03456
292	-2.06108
296	-2.0928
300	-2.09897
304	-2.12577
308	-2.11975
312	-2.15928
316	-2.1016
320	-2.14767
324	-2.1394
328	-2.15441
332	-2.22039
336	-2.18456
340	-2.20194
344	-2.18597
348	-2.18229
352	-2.18656
356	-2.23579
360	-2.19517
364	-2.2431
368	-2.22432
372	-2.27711
376	-2.22348
380	-2.24347
384	-2.28073
388	-2.26541
392	-2.29679
396	-2.26731
400	-2.27139
404	-2.32025
408	-2.31279
412	-2.34764
416	-2.32627
420	-2.2916
424	-2.35535
428	-2.30939
432	-2.33368
436	-2.29383
440	-2.34553
444	-2.33841
448	-2.35305
452	-2.3444
456	-2.35713
460	-2.37814
464	-2.35346
468	-2.36862
472	-2.3594
476	-2.36664
480	-2.39308
484	-2.39577
488	-2.36263
492	-2.41199
496	-2.34092
500	-2.39021
504	-2.41627
508	-2.26519
512	-2.41712
516	-2.3845
520	-2.41594
524	-2.38842
528	-2.43869
532	-2.42503
536	-2.41788
540	-2.4469
544	-2.40007
548	-2.45842
552	-2.45485
556	-2.39341
560	-2.4675
564	-2.43356
568	-2.4407
572	-2.45338
576	-2.4335
580	-2.45404
584	-2.48158
588	-2.43888
592	-2.41853
596	-2.41881
