0	-7.5
4	-7.5
8	-7.5
12	-7.5
16	-7.5
20	-1.83684
24	-1.85889
28	-1.84481
32	-1.83037
36	-1.81865
40	-1.79068
44	-1.80544
48	-1.75277
52	-1.73448
56	-1.70499
60	-1.64173
64	-1.61634
68	-1.57793
72	-1.5429
76	-1.52045
80	-1.49247
84	-1.45696
88	-1.4578
92	-1.43899
96	-1.42625
100	-1.42964
104	-1.4161
108	-1.41675
112	-1.42472
116	-1.40955
120	-1.42113
124	-1.43098
128	-1.43572
132	-1.41264
136	-1.44564
140	-1.43879
144	-1.44957
148	-1.44397
152	-1.47015
156	-1.47863
160	-1.49069
164	-1.49892
168	-1.5188
172	-1.52452
176	-1.52952
180	-1.54946
184	-1.5722
188	-1.55052
192	-1.57924
196	-1.57103
200	-1.59187
204	-1.59782
208	-1.60201
212	-1.59432
216	-1.55085
220	-1.556
224	-1.54536
228	-1.56341
232	-1.56758
236	-1.58549
240	-1.61047
244	-1.62929
248	-1.64512
252	-1.66111
256	-1.67941
260	-1.69512
264	-1.72597
268	-1.70979
272	-1.74186
276	-1.74505
280	-1.76046
284	-1.77814
288	-1.79449
292	-1.81217
296	-1.81704
300	-1.83071
304	-1.84742
308	-1.85829
312	-1.88454
316	-1.84663
320	-1.89052
324	-1.8851
328	-1.91183
332	-1.92642
336	-1.92044
340	-1.94402
344	-1.94411
348	-1.92928
352	-1.95552
356	-1.96414
360	-1.95626
364	-1.98239
368	-1.97922
372	-2.01607
376	-1.97597
380	-1.97654
384	-2.01566
388	-2.00259
392	-2.03267
396	-2.01985
400	-2.03334
404	-2.06743
408	-2.06043
412	-2.08231
416	-2.04995
420	-2.06668
424	-2.09409
428	-2.07332
432	-2.07203
436	-2.06176
440	-2.09495
444	-2.08743
448	-2.09382
452	-2.10021
456	-2.11463
460	-2.1136
464	-2.10068
468	-2.12333
472	-2.11524
476	-2.11859
480	-2.14572
484	-2.14095
488	-2.13029
492	-2.17628
496	-2.10973
500	-2.16845
504	-2.14178
508	-2.00206
512	-2.15379
516	-2.14456
520	-2.18014
524	-2.1423
528	-2.1927
532	-2.16889
536	-2.16847
540	-2.19581
544	-2.18409
548	-2.18958
552	-2.19773
556	-2.14105
560	-2.21794
564	-2.18456
568	-2.20491
572	-2.20936
576	-2.21144
580	-2.20093
584	-2.23816
588	-2.19524
592	-2.18034
596	-2.19238
600	-2.20298
604	-2.17927
608	-2.20326
612	-2.27036
616	-2.2479
620	-2.21762
624	-2.23148
628	-2.22907
632	-2.19987
636	-2.22694
640	-2.24445
644	-2.20656
648	-2.24349
652	-2.22702
656	-2.22503
660	-2.23489
664	-2.24652
668	-2.21826
672	-2.25369
676	-2.22601
680	-2.27472
684	-2.2429
688	-2.21273
692	-2.23506
696	-2.25731
700	-2.26897
704	-2.22362
708	-2.23522
712	-2.22855
716	-2.26161
720	-2.24957
724	-2.23439
728	-2.21643
732	-2.24193
736	-2.29852
740	-2.24943
744	-2.24286
748	-2.25946
752	-2.25168
756	-2.23806
760	-2.25837
764	-2.23578
768	-2.24378
772	-2.2306
776	-2.23721
780	-2.23663
784	-2.26269
788	-2.2628
792	-2.23227
796	-2.24952
800	-2.25763
804	-2.25895
808	-2.26589
812	-2.24106
816	-2.26408
820	-2.23629
824	-2.26942
828	-2.22209
832	-2.22429
836	-2.22764
840	-2.23446
844	-2.24641
848	-2.24754
852	-2.23632
856	-2.29143
860	-2.27458
864	-2.25599
868	-2.25261
872	-2.27991
876	-2.23985
880	-2.23833
884	-2.24039
888	-2.24001
892	-2.23186
896	-2.24586
900	-2.2464
904	-2.24322
908	-2.249
912	-2.22684
916	-2.18455
920	-2.20622
924	-2.21718
928	-2.21214
932	-2.21131
936	-2.24657
940	-2.2123
944	-2.22692
948	-2.037
952	-2.19007
956	-2.20607
960	-2.20258
964	-2.20517
968	-2.21744
972	-2.22295
976	-2.22355
980	-2.21034
984	-2.21764
988	-2.23784
992	-2.21239
996	-2.20648
1000	-2.21541
1004	-2.19475
1008	-2.16495
1012	-2.18743
1016	-2.20203
1020	-2.14547
1024	-2.21089
1028	-2.16921
1032	-2.15793
1036	-2.21145
1040	-2.15296
1044	-2.17081
1048	-2.13791
1052	-2.16924
1056	-2.12163
1060	-2.14483
1064	-2.17937
1068	-2.13115
1072	-2.17972
1076	-2.14669
1080	-2.16541
1084	-2.14487
1088	-2.11611
1092	-2.13204
1096	-2.08643
1100	-2.13392
1104	-2.11377
1108	-2.11321
1112	-2.13442
1116	-2.12408
1120	-2.08829
1124	-2.11041
1128	-2.06442
1132	-2.07565
1136	-2.08434
1140	-2.09666
1144	-2.05261
1148	-2.05191
1152	-2.06211
1156	-2.03954
1160	-2.05646
1164	-2.06925
1168	-2.03087
1172	-2.04968
1176	-2.01294
1180	-2.05801
1184	-1.99034
1188	-2.00958
1192	-1.98727
1196	-1.989
1200	-2.02199
1204	-1.9643
1208	-1.97931
1212	-1.95932
1216	-1.96231
1220	-1.94673
1224	-1.91343
1228	-1.94021
1232	-1.9284
1236	-1.93947
1240	-1.93559
1244	-2.03947
1248	-2.07683
1252	-2.10576
1256	-2.08832
1260	-2.13368
1264	-2.12509
1268	-2.15347
1272	-2.13934
1276	-2.17556
1280	-2.15812
1284	-2.12444
1288	-2.19491
1292	-2.17204
1296	-2.22584
1300	-2.20104
1304	-2.20995
1308	-2.20571
1312	-2.25901
1316	-2.25109
1320	-2.27324
1324	-2.24345
1328	-2.31503
1332	-2.35635
1336	-2.30601
1340	-2.3619
1344	-2.4353
1348	-2.42305
1352	-2.45131
1356	-2.45428
1360	-2.49345
1364	-2.56964
1368	-2.55308
1372	-2.55806
1376	-2.65317
1380	-2.60665
1384	-2.66557
1388	-2.68279
1392	-2.69918
1396	-2.66513
1400	-2.69411
1404	-2.68365
1408	-2.78385
1412	-2.7732
1416	-2.82524
1420	-2.81234
1424	-2.86187
1428	-2.85692
1432	-2.87085
1436	-2.92936
1440	-2.88774
1444	-2.8941
1448	-2.84689
1452	-2.9587
1456	-2.98195
1460	-0.199534
1464	-7.5
1468	-7.5
1472	-7.5
1476	-7.5
1480	-7.5
1484	-7.5
1488	-7.5
1492	-7.5
1496	-7.5
1500	-7.5
1504	-7.5
1508	-7.5
1512	-7.5
1516	-7.5
1520	-7.5
1524	-7.5
1528	-7.5
1532	-7.5
1536	-7.5
1540	-7.5
1544	-7.5
1548	-7.5
1552	-7.5
1556	-7.5
1560	-7.5
1564	-7.5
1568	-7.5
1572	-7.5
1576	-7.5
1580	-7.5
1584	-7.5
1588	-7.5
1592	-7.5
1596	-7.5
1600	-7.5
1604	-7.5
1608	-7.5
1612	-7.5
1616	-7.5
1620	-7.5
1624	-7.5
1628	-7.5
1632	-7.5
1636	-7.5
1640	-7.5
1644	-7.5
1648	-7.5
1652	-7.5
1656	-7.5
1660	-7.5
1664	-7.5
1668	-7.5
1672	-7.5
1676	-7.5
1680	-7.5
1684	-7.5
1688	-7.5
1692	-7.5
1696	-7.5
1700	-7.5
1704	-7.5
1708	-7.5
1712	-7.5
1716	-7.5
1720	-7.5
1724	-7.5
1728	-7.5
1732	-7.5
1736	-7.5
1740	-7.5
1744	-7.5
1748	-7.5
1752	-7.5
1756	-7.5
1760	-7.5
1764	-7.5
1768	-7.5
1772	-7.5
1776	-7.5
1780	-7.5
1784	-7.5
1788	-7.5
1792	-7.5
1796	-7.5
1800	-7.5
1804	-7.5
1808	-7.5
1812	-7.5
1816	-7.5
1820	-7.5
1824	-7.5
1828	-7.5
1832	-7.5
1836	-7.5
1840	-7.5
1844	-7.5
1848	-7.5
1852	-7.5
1856	-7.5
1860	-7.5
1864	-7.5
1868	-7.5
1872	-7.5
1876	-7.5
1880	-7.5
1884	-7.5
1888	-7.5
1892	-7.5
1896	-7.5
1900	-7.5
1904	-7.5
1908	-7.5
1912	-7.5
1916	-7.5
1920	-7.5
1924	-7.5
1928	-7.5
1932	-7.5
1936	-7.5
1940	-7.5
1944	-7.5
1948	-7.5
1952	-7.5
1956	-7.5
1960	-7.5
1964	-7.5
1968	-7.5
1972	-7.5
1976	-7.5
1980	-7.5
1984	-7.5
1988	-7.5
1992	-7.5
1996	-7.5
2000	-7.5
2004	-7.5
2008	-7.5
2012	-7.5
2016	-7.5
2020	-7.5
